char,meaning,meaning_es
乎,interrogative or exclamatory final particle,partícula final interrogativa o exclamativa
查,"investigate, examine, seek into","investigar, examinar, indagar"
轻,"light; easy, simple; gentle","ligero; fácil, sencillo; suave"
易,change; easy,cambiar; fácil
早,early; soon; morning,temprano; pronto; mañana
曾,already; sign of past,ya; signo de pasado
除,"eliminate, remove, except","eliminar, quitar, excepto"
农,"agriculture, farming; farmer","agricultura, cultivo; agricultor"
找,"search, seek, look for; find","buscar, indagar, buscar; encontrar"
装,"dress, clothes, attire; fill","vestido, ropa, atuendo; llenar"
广,"wide, extensive, broad; rad. 53","ancho, extenso, amplio; rad. 53"
显,"manifest, display; evident, clear","manifestar, mostrar; evidente, claro"
吧,emphatic final particle,partícula enfática final
阿,affectionate prefix before a name,prefijo afectuoso antes de un nombre
李,plum; judge; surname,ciruela; juez; apellido
标,"mark, symbol, label, sign; stand the bole of a tree","marca, símbolo, etiqueta, señal; tronco de árbol"
谈,talk; conversation; surname,hablar; conversación; apellido
吃,"eat; drink; suffer, endure, bear","comer; beber; sufrir, soportar, aguantar"
图,"diagram; chart, map, picture","diagrama; gráfico, mapa, imagen"
念,"think of, recall, study","pensar en, recordar, estudiar"
六,number six,número seis
引,"to pull, draw out, attract; to stretch","tirar, extraer, atraer; estirar"
历,history; calendar,historia; calendario
首,"head; first; leader, chief; a poem","cabeza; primero; líder, jefe; un poema"
医,"cure, heal; doctor, medical","curar, sanar; médico, medicina"
局,"bureau, office; circumstance","oficina, despacho; circunstancia"
突,"suddenly, abruptly, unexpectedly","repentinamente, abruptamente, inesperadamente"
专,"monopolize, take sole possession","monopolizar, poseer exclusivamente"
费,"expenses, expenditures, fee","gastos, desembolsos, tarifa"
号,"mark, sign; symbol; number","marca, señal; símbolo; número"
尽,"exhaust, use up; deplete","agotar, consumir; agotar"
另,"another, separate, other","otro, separado, distinto"
周,Zhou dynasty; circumference,dinastía Zhou; circunferencia
较,"compare; comparatively, more","comparar; comparativamente, más"
注,"concentrate, focus, direct","concentrar, enfocar, dirigir"
语,"language, words; saying, expression","lengua, palabras; dicho, expresión"
仅,"only, merely, solely, just","solo, meramente, únicamente, simplemente"
考,"examine, test; investigate","examinar, probar; investigar"
落,"fall, drop; net income, surplus","caer, bajar; ingreso neto, superávit"
青,"blue, green, black; young","azul, verde, negro; joven"
随,"follow, listen to, submit to","seguir, escuchar, someterse a"
选,"choose, select; elect; election","elegir, seleccionar; elegir; elección"
列,"a line; to arrange in order, classify","una línea; ordenar, clasificar"
武,"military; martial, warlike","militar; marcial, belicoso"
红,"red, vermillion; blush, flush","rojo, bermellón; sonrojar, rubor"
响,"make sound, make noise; sound","hacer sonido, hacer ruido; sonido"
虽,"although, even if","aunque, incluso si"
推,"push, expel; push forward","empujar, expulsar; impulsar"
势,"power, force; tendency","poder, fuerza; tendencia"
参,"take part in, intervene; ginseng","participar en, intervenir; ginseng"
希,"rare; hope, expect, strive for","raro; esperar, anhelar, esforzarse por"
古,"old, classic, ancient","viejo, clásico, antiguo"
众,"multitude, crowd; masses, public","multitud, muchedumbre; masas, público"
构,"frame, building, structure","marco, edificación, estructura"
房,"house, building; room","casa, edificio; habitación"
半,half,mitad
节,"knot, node, joint; section","nudo, nódulo, juntura; sección"
土,"soil, earth; items made of earth","suelo, tierra; objetos hechos de tierra"
投,"throw, cast, fling, pitch; jump","lanzar, arrojar, tirar, echar; saltar"
某,certain thing or person,cierta cosa o persona
案,"table, bench; legal case","mesa, banco; caso legal"
黑,"black; dark; evil, sinister","negro; oscuro; malvado, siniestro"
维,"maintain, preserve, safeguard","mantener, preservar, salvaguardar"
革,"leather, animal hides; rad. 177","cuero, pieles de animal; rad. 177"
划,to row or paddle boat; to scratch,remar o bogar; rasguñar
敌,"enemy, foe, rival; resist","enemigo, adversario, rival; resistir"
致,"send, deliver, present; cause","enviar, entregar, presentar; causar"
律,"statute, principle, regulation","estatuto, principio, regulación"
足,"foot; attain, satisfy, enough","pie; alcanzar, satisfacer, suficiente"
态,"manner, bearing, attitude","manera, porte, actitud"
护,"protect, guard, defend, shelter","proteger, guardar, defender, refugiar"
七,seven,siete
兴,"thrive, prosper, flourish","prosperar, florecer, medrar"
派,"school of thought, sect, branch","escuela de pensamiento, secta, rama"
孩,"baby, child; children","bebé, niño; niños"
验,"test, examine, inspect; verify","probar, examinar, inspeccionar; verificar"
责,to blame; responsibility,culpar; responsabilidad
营,"encampment, barracks; manage","campamento, cuartel; gestionar"
星,"a star, planet; any point of light","una estrella, planeta; cualquier punto de luz"
够,"enough, adequate","suficiente, adecuado"
章,"composition; chapter, section","composición; capítulo, sección"
音,"sound, tone, pitch, pronunciation","sonido, tono, entonación, pronunciación"
跟,"heel; to follow, accompany; with","talón; seguir, acompañar; con"
志,"purpose, will, determination; annals","propósito, voluntad, determinación; anales"
底,"bottom, underneath, underside","fondo, debajo, parte inferior; base"
站,"stand up; a stand, station","ponerse de pie; un puesto, estación"
严,"strict, rigorous, rigid; stern","estricto, riguroso, rígido; severo"
巴,"greatly desire, anxiously hope","desear ardientemente, esperar ansiosamente"
例,"precedent, example; regulation","precedente, ejemplo; regulación"
防,defend; prevent; embankment,defender; prevenir; dique
族,"a family clan, ethnic group, tribe","un clan familiar, grupo étnico, tribu"
供,"supply, provide for; offer in worship","suministrar, proveer; ofrecer en culto"
效,"result, effect; effectiveness","resultado, efecto; eficacia"
续,"continue, carry on; succeed","continuar, proseguir; suceder"
施,"grant, bestow; give; act; name","conceder, otorgar; dar; actuar; nombre"
留,"stop, halt; stay, detain, keep","detener, parar; quedarse, retener, mantener"
讲,explain; discuss; talk,explicar; discutir; hablar
型,"pattern, model, type; law; mold","patrón, modelo, tipo; ley; molde"
料,"consider, conjecture; materials, ingredients","considerar, conjeturar; materiales, ingredientes"
终,"end; finally, in the end","fin; finalmente, al final"
答,"answer, reply; return; assent to","respuesta, contestar; devolver; asentir a"
紧,"tense, tight, taut; firm, secure","tenso, apretado, tirante; firme, seguro"
黄,yellow; surname,amarillo; apellido
绝,"to cut, sever, break off, terminate","cortar, separar, romper, terminar"
奇,"strange, unusual, uncanny, occult","extraño, inusual, misterioso, oculto"
察,"examine, investigate; notice","examinar, investigar; notar"
母,mother; female elders; female,madre; mujeres mayores; femenino
京,capital city,capital
段,"section, piece, division","sección, pieza, división"
依,"rely on, be set in; consent, obey a wish","confiar en; consentir, obedecer"
批,"comment, criticize; wholesale","comentar, criticar; al por mayor"
群,"(same as 羣 ) group, crowd, multitude, mob","(igual que 羣) grupo, multitud, muchedumbre, turba"
项,"neck, nape of neck; sum; funds","cuello, nuca; suma; fondos"
故,"ancient, old; reason, because","antiguo, viejo; razón, porque"
按,"put hand on, press down with hand","poner la mano sobre, presionar"
河,river; stream; yellow river,río; corriente; río Amarillo
米,hulled or husked uncooked rice,arroz descascarillado sin cocer
围,"surround, encircle, corral","rodear, cercar, acorralar"
江,large river; yangzi; surname,río grande; Yangtsé; apellido
织,"weave, knit; organize, unite","tejer, hacer punto; organizar, unir"
害,"injure, harm; destroy, kill","lesionar, dañar; destruir, matar"
斗,Chinese peck; liquid measure,medida china de áridos; medida de líquidos
双,"set of two, pair, couple; both","conjunto de dos, par, pareja; ambos"
境,"boundary, frontier; area, region","límite, frontera; área, región"
客,"guest, traveller; customer","invitado, viajero; cliente"
纪,"record, annal, historical account","registro, anales, crónica histórica"
采,"collect, gather; pick, pluck","recolectar, reunir; recoger, arrancar"
举,"raise, lift up; recommend","levantar, alzar; recomendar"
杀,"kill, slaughter, murder; hurt","matar, sacrificar, asesinar; herir"
攻,"attack, assault; criticize","atacar, asaltar; criticar"
父,father; KangXi radical 88,padre; radical KangXi 88
苏,to revive; come back to life,revivir; volver a la vida
密,"dense, thick, close; intimate","denso, espeso, cercano; íntimo"
低,"low; to lower, hang, bend, bow","bajo; bajar, colgar, doblar, inclinar"
朝,dynasty; morning,dinastía; mañana
友,"friend, companion; fraternity","amigo, compañero; fraternidad"
诉,accuse; sue; inform; narrate,acusar; demandar; informar; narrar
止,"stop, halt, desist; detain","parar, detener, desistir; detener"
细,"fine, tiny; slender, thin","fino, diminuto; esbelto, delgado"
愿,"sincere, honest, virtuous","sincero, honesto, virtuoso"
千,"thousand; many, numerous; very; (Cant.) a cheater, swindler","mil; muchos, numerosos; muy; (cantonés) un tramposo, estafador"
值,price,precio
仍,"yet, still, as ever; again; keep -ing, continuing","aún, todavía, como siempre; otra vez; seguir haciendo, continuando"
男,"male, man; son; baron; surname","varón, hombre; hijo; barón; apellido"
钱,"money, currency, coins","dinero, moneda, monedas"
破,"break, ruin, destroy; rout","romper, arruinar, destruir; derrotar"
网,net; network; KangXi radical 122,red; red de comunicación; radical KangXi 122
热,hot; heat; fever; restless; zeal,caliente; calor; fiebre; inquieto; celo
助,"help, aid, assist","ayudar, auxiliar, asistir"
倒,fall over; lie down; take turns,caerse; tumbarse; turnarse
育,"produce, give birth to; educate","producir, dar a luz; educar"
属,"class, category, type; belong to","clase, categoría, tipo; pertenecer a"
坐,"sit; seat; ride, travel by",sentarse; asiento; viajar en
帝,"supreme ruler, emperor; god","gobernante supremo, emperador; dios"
限,"boundary, limit, line","límite, frontera, línea"
船,"ship, boat, vessel","barco, nave, embarcación"
脸,face; cheek; reputation,cara; mejilla; reputación
职,"duty, profession; office, post","deber, profesión; cargo, puesto"
速,"quick, prompt, speedy","rápido, pronto, veloz"
刻,"carve, engrave; quarter hour","tallar, grabar; momento"
乐,"happy, glad; enjoyable; music","feliz, contento; agradable; música"
否,"not, no, negative; final particle","no, negativo; partícula final"
刚,"hard, tough, rigid, strong","duro, resistente, rígido, fuerte"
威,"pomp, power; powerful; dominate","pompa, poder; poderoso; dominar"
毛,"hair, fur, feathers; coarse","pelo, pelaje, plumas; áspero"
状,form; appearance; shape; official,forma; apariencia; figura; oficial
率,to lead; ratio; rate; limit,liderar; proporción; tasa; límite
甚,great extent; considerably,gran medida; considerablemente
独,"alone, single, solitary, only","solo, único, solitario, solamente"
球,"ball, sphere, globe; round","bola, esfera, globo; redondo"
般,"sort, manner, kind, category","tipo, manera, clase, categoría"
普,"universal, general, widespread","universal, general, extendido"
怕,"to fear, be afraid of; apprehensive","temer, tener miedo de; aprensivo"
弹,"pellet, bullet, shot, shell","perdigón, bala, tiro, proyectil"
校,school; military field officer,escuela; oficial de campo militar
苦,"bitter; hardship, suffering","amargo; dificultad, sufrimiento"
创,"establish, create; knife cut","establecer, crear; corte de cuchillo"
假,"falsehood, deception; vacation","falsedad, engaño; vacaciones"
久,"long time (ago); time passage, grow late","mucho tiempo (hace); paso del tiempo, hacerse tarde"
错,"error, blunder, mistake; wrong","error, equivocación, falta; incorrecto"
承,"inherit, receive; succeed","heredar, recibir; suceder"
印,"print, seal, stamp, chop, mark","imprimir, sellar, estampar, sello, marca"
晚,"night, evening; late","noche, atardecer; tarde"
试,"test, try, experiment","probar, intentar, experimentar"
股,"thighs, haunches, rump; share","muslos, ancas, grupa; acción"
拿,"take, hold, grasp; bring; with","tomar, sostener, agarrar; traer; con"
脑,brain,cerebro
预,"prepare, arrange; in advance","preparar, arreglar; de antemano"
谁,who? whom? whose? anyone?,¿quién? ¿a quién? ¿de quién? cualquiera
益,"profit, benefit; advantage","ganancia, beneficio; ventaja"
阳,sun; bright; positive (yang),sol; brillante; positivo (yang)
若,"if, supposing, assuming; similar","si, suponiendo que, asumiendo; similar"
哪,which? where? how?,¿cuál? ¿dónde? ¿cómo?
微,"small, prefix micro-, trifling","pequeño, prefijo micro-, insignificante"
继,"continue, maintain, carry on","continuar, mantener, proseguir"
送,"see off, send off; dispatch, give","despedir, enviar; despachar, dar"
急,"quick, quickly; urgent, pressing","rápido, rápidamente; urgente, apremiante"
血,blood; radical number 143,sangre; número radical 143
惊,"frighten, surprise, startle","asustar, sorprender, sobresaltar"
伤,"wound, injury; fall ill from","herida, lesión; enfermarse por"
素,white (silk); plain; vegetarian; formerly; normally,blanco (seda); sencillo; vegetariano; anteriormente; normalmente
药,leaf of Dahurian angelica plant; medicine,hoja de la planta angélica de Dahuria; medicina
适,"go, reach; appropriate, suitable","ir, alcanzar; apropiado, adecuado"
波,"waves, breakers; undulations","olas, rompientes; ondulaciones"
夜,"night, dark; in night; by night","noche, oscuro; en la noche; de noche"
省,"province; save, economize","provincia; ahorrar, economizar"
初,"beginning, initial, primary","comienzo, inicial, primario"
喜,"like, love, enjoy; joyful thing","gustar, amar, disfrutar; cosa alegre"
卫,"guard, protect, defend","vigilar, proteger, defender"
源,"spring; source, head; surname","manantial; fuente, origen; apellido"
食,eat; meal; food; KangXi radical number 184,comer; comida; alimento; radical KangXi número 184
险,"narrow pass, strategic point","paso estrecho, punto estratégico"
待,"treat, entertain, receive; wait","tratar, entretener, recibir; esperar"
述,"narrate, state, express","narrar, exponer, expresar"
陆,"land, continental; army","tierra, continental; ejército"
习,practice; flapping wings,practicar; aleteo
置,"place, lay out; set aside","colocar, disponer; apartar"
居,"live, dwell, reside, sit","vivir, morar, residir, sentarse"
劳,"labor, toil, do manual work","trabajar, esforzarse, hacer trabajo manual"
财,"wealth, valuables, riches","riqueza, objetos de valor, bienes"
环,jade ring or bracelet; ring,anillo de jade o brazalete; anillo
排,"row, rank, line","fila, rango, línea"
福,"happiness, good fortune, blessing","felicidad, buena fortuna, bendición"
纳,"admit, take, receive, accept","admitir, tomar, recibir, aceptar"
欢,"happy, pleased, glad; joy; enjoy","feliz, contento, alegre; alegría; disfrutar"
雷,thunder,trueno
警,"guard, watch; alert, alarm","guardia, vigilar; alerta, alarma"
获,"obtain, get, receive; seize","obtener, conseguir, recibir; apoderarse"
模,"model, standard, pattern; copy","modelo, estándar, patrón; copiar"
充,"fill, be full, supply","llenar, estar lleno, suministrar"
负,"load, burden; carry, bear","carga, peso; llevar, soportar"
云,"say, speak; clouds","decir, hablar; nubes"
停,"stop, suspend, delay; suitable","detener, suspender, retrasar; adecuado"
木,"tree; wood, lumber; wooden","árbol; madera, tablón; de madera"
游,"to swim; float, drift; wander, roam","nadar; flotar, derivar; vagar"
龙,dragon; symbolic of emperor,dragón; simbólico del emperador
树,"tree; plant; set up, establish","árbol; planta; establecer, fundar"
疑,"doubt, question, suspect","duda, cuestionar, sospechar"
层,"storey, layer, floor, stratum","piso, capa, nivel, estrato"
冷,"cold, cool; lonely","frío, fresco; solitario"
冲,soar; pour boiling water over,elevarse; verter agua hirviendo sobre
射,"shoot, eject, issue forth, emit","disparar, expulsar, emitir, irradiar"
略,"approximately, roughly; outline","aproximadamente, más o menos; esquema"
范,surname; bee-like insect,apellido; insecto parecido a la abeja
竟,"finally, after all, at last","finalmente, después de todo, por fin"
句,sentence,"oración, frase"
室,"room, home, house, chamber","habitación, hogar, casa, cámara"
异,"different, unusual, strange","diferente, inusual, extraño"
激,"arouse, excite, incite; quickly","despertar, excitar, incitar; rápidamente"
汉,Chinese people; Chinese language,pueblo chino; idioma chino
村,"village, hamlet; uncouth, vulgar",
哈,sound of laughter,
策,"scheme, plan; to whip; urge",
演,"perform, put on; exercise",
简,"simple, terse, succinct, a letter",
卡,"card, punch card; calorie",
罪,"crime, sin, vice; evil; hardship",
判,judge; discriminate; conclude,
担,"carry, bear, undertake",
静,"quiet, still, motionless; gentle",
退,"step back, retreat, withdraw",
既,already; de facto; since; then,
衣,"clothes, clothing; cover, skin",
您,you (polite/respectful),
宗,"lineage, ancestry; ancestor, clan",
积,"accumulate, store up, amass",
余,"I, my, me; surname; surplus",
痛,"pain, ache; sorry, sad; bitter",
检,check; examine,
差,"to differ; different, wrong; nearly, almost; an officer",
富,"abundant, ample; rich, wealthy",
灵,"spirit, soul; spiritual world",
协,be united; cooperate,
角,"horn; angle, corner; point",
占,divine; observe; versify,
配,"match, pair; equal; blend",
征,"invade, attack, conquer",
修,study; repair; cultivate,
皮,"skin, hide, fur, feather; outer",
挥,direct; wipe away; squander,
胜,"victory; excel, be better than",
降,"descend, fall, drop; lower, down",
阶,"stairs, steps; rank, degree",
审,"examine, investigate; judge",
沉,"sink, submerge; addicted to",
坚,"hard, strong, firm; resolute",
善,"good, virtuous, charitable, kind",
妈,"mother, mama",
读,"read, study; pronounce",
啊,exclamatory particle,
超,"jump over, leap over; surpass",
免,spare; excuse from; evade,
压,press; oppress; crush; pressure,
银,"silver; cash, money, wealth",
买,"buy, purchase; bribe, persuade",
皇,"royal, imperial; ruler, superior",
养,"raise, rear, bring up; support",
怀,"bosom, breast; carry in bosom",
执,hold in hand; keep; carry out,
副,assist; supplement; assistant,
乱,"confusion, state of chaos, revolt",
抗,"resist, oppose, defy, reject",
犯,"commit crime, violate; criminal",
追,"pursue, chase after; expel",
帮,"help, assist; defend; shoe upper",
宣,"declare, announce, proclaim",
佛,Buddha; of Buddhism; merciful person; Buddhist image; the dead (Jap.),
岁,year; age; harvest,
航,"sail; navigate; ship, boat",
优,"superior, excellent; actor",
怪,"strange, unusual, peculiar",
香,"fragrant, sweet smelling, incense",
著,manifest; (Cant.) to wear,
田,"field, arable land, cultivated",
铁,"iron; strong, solid, firm",
控,"accuse, charge; control",
税,taxes,
左,"left; east; unorthodox, improper",
右,right; west; right-wing,
份,"portion, part; duty",
穿,"penetrate, pierce, drill; wear",
艺,"art; talent, ability; craft",
背,back; back side; behind; betray,
阵,"column, row or file of troops",
草,"grass, straw, thatch, herbs",
脚,"leg, foot; base, leg, foundation",
概,"generally, approximately",
恶,"evil, wicked, bad, foul",
块,"piece, lump; dollar",
顿,"pause, stop; bow, kowtow; arrange",
敢,"to dare, venture; bold, brave",
守,"defend, protect, guard, conserve",
酒,"wine, spirits, liquor, alcoholic beverage",
岛,island,
托,"to hold up with palm; to support, rely on",
央,"center, conclude, run out; beg",
户,door; family,
烈,"fiery, violent, vehement, ardent",
洋,"ocean, sea; foreign; western",
哥,elder brother,
索,"large rope, cable; rules, laws; to demand, to exact; to search, inquire; isolated",
胡,"recklessly, foolishly; wildly",
款,"item, article; clause; fund",
靠,"lean on, trust, depend on; near",
评,"appraise, criticize, evaluate",
版,printing blocks; edition,
宝,"treasure, jewel; precious, rare",
座,"seat; stand, base",
释,"interprete, elucidate; release",
景,"scenery, view; conditions",
顾,look back; look at; look after,
弟,"young brother; junior; i, me",
登,"rise, mount, board, climb",
货,"goods, commodities, products",
互,"mutually, reciprocally",
付,"give, deliver, pay, hand over; entrust",
慢,"slow(ly), leisurely, sluggish",
换,change,
闻,hear; smell; make known; news,
危,"dangerous, precarious; high",
忙,"busy, pressed for time; hustling",
核,"seed, kernel, core, nut; atom",
暗,"dark; obscure; in secret, covert",
姐,"elder sister, young lady",
介,"forerunner, herald, harbinger; to lie between; sea shell; to wear armor",
坏,"rotten, spoilt, bad, broken down",
讨,"to discuss; ask for, beg; demand; dun; marry",
丽,"beautiful, magnificent, elegant",
良,"good, virtuous, respectable",
序,"series, serial order, sequence",
升,"arise, go up; hoist; advance",
监,"supervise, control, direct",
临,"draw near, approach; descend",
亮,"bright, brilliant, radiant, light",
露,"dew; bare, open, exposed",
永,"long, perpetual, eternal, forever",
呼,"breathe sigh, exhale; call, shout",
味,"taste, smell, odor; delicacy",
野,"open country, field; wilderness",
架,"rack, stand, prop; prop up",
域,"district, region, boundary; land",
沙,"sand, gravel, pebbles; granulated",
掉,"turn, move; shake, wag; drop down",
括,"include, embrace, enclose",
舰,warship,
鱼,fish; surname; KangXi radical 195,
杂,"mixed, blended; mix, mingle",
误,"err, make mistake; interfere",
湾,"bay, cove, inlet, bend of stream",
吉,"lucky, propitious, good",
减,"decrease, subtract, diminish",
编,"knit, weave; arrange; compile",
楚,name of feudal state; clear,
肯,"willing; consent to, permit",
测,"measure, estimate, conjecture",
败,"be defeated, decline, fail",
屋,"house; room; building, shelter",
跑,"run, flee, leave in hurry",
梦,dream; visionary; wishful,
散,"scatter, disperse, break up",
温,lukewarm,
困,"to surround, beseige; to be surrounded; difficult",
剑,"sword, dagger, saber",
渐,gradually,
封,"letter, envelope; feudal",
救,"save, rescue, relieve; help, aid",
贵,"expensive, costly, valuable",
枪,"spear, lance; gun, rifle",
缺,"be short of, lack; gap, deficit",
楼,building of two or more stories,
县,"county, district, subdivision",
尚,"still, yet; even; fairly, rather",
毫,fine hair; measure of length,
移,"change place, shift; move about",
娘,mother; young girl; woman; wife,
朋,"friend, pal, acquaintance",
画,"a painting, picture, drawing; to draw",
班,"class, group, grade; squad; job",
智,"wisdom, knowledge, intelligence",
耳,"ear; merely, only; handle",
恩,"kindness, mercy, charity",
短,"short; brief; deficient, lacking",
掌,"palm of hand, sole of foot, paw",
恐,"fear; fearful, apprehensive",
遗,lose; articles lost; omit,
固,"to become solid, solidify; strength",
席,seat; mat; take seat; banquet,
松,pine tree; fir tree,
秘,"secret, mysterious, abstruse",
谢,thank; decline,
遇,"meet, come across, encounter",
康,"peaceful, quiet; happy, healthy",
虑,"be concerned, worry about",
幸,"luck(ily), favor, fortunately",
均,"equal, even, fair; all, also",
销,"melt, fuse; market, sell",
钟,clock; bell,
诗,"poetry; poem, verse, ode",
藏,"hide, conceal; hoard, store up",
赶,"pursue, follow; expel, drive away",
剧,"theatrical plays, opera, drama",
票,slip of paper or bamboo; ticket,
损,diminish; impair; injure,
忽,"suddenly, abruptly; neglect",
巨,"large, great, enormous; chief",
炮,"large gun, cannon; artillery",
旧,"old, ancient; former, past",
端,"end, extreme; head; beginning",
探,"find, locate; search, grope for",
湖,"a lake; Hubei, Hunan; bluish-green",
录,"copy, write down, record",
叶,"to harmonize, to rhyme; to unite; (borrowed for) leaf",
春,spring; wanton,
乡,country; rural; village,
附,"adhere to, append; rely on near to",
吸,"inhale, suck in; absorb; attract",
予,"I, me; to give",
礼,social custom; manners; courtesy,
港,"port, harbor; small stream; bay",
雨,rain; rainy; KangXi radical 173,
呀,particle used to express surprise or mild emphasis; (Cant.) slurred form of the number ten,
板,"plank, board; iron or tin plate",
庭,courtyard; spacious hall or yard,
妇,married women; woman; wife,
归,"return; return to, revert to",
睛,eyeball; pupil of eye,
饭,"cooked rice; food, meal",
额,"forehead; tablet, plaque; fixed",
含,hold in mouth; cherish; contain,
顺,"obey, submit to, go along with",
输,"transport, carry, haul",
摇,"wag, swing, wave; shake; scull",
招,"beckon, summon; recruit, levy",
婚,"get married; marriage, wedding",
脱,take off,
补,"mend, patch, fix, repair, restore",
谓,"say, tell; call, name; be called",
督,"supervise, oversee, direct",
毒,"poison, venom; poisonous",
油,"oil, fat, grease, lard; paints",
疗,"be healed, cured, recover",
旅,"trip, journey; travel; traveler",
材,"material, stuff; timber; talent",
灭,"extinguish; wipe out, exterminate",
逐,"chase, expel; one by one",
笔,writing brush; write; stroke,
亡,"death, destroyed; lose, perish",
鲜,fresh; delicious; attractive,
词,"words; phrase, expression",
圣,"holy, sacred",
择,"select, choose, pick out",
寻,"seek, search, look for; ancient",
厂,"factory, workshop; radical 27",
睡,"sleep, doze",
博,"gamble, play games; wide, broad",
烟,"smoke, soot; opium; tobacco, cigarettes",
授,"give to, transmit; confer",
诺,"promise; assent, approve",
岸,"bank, shore; beach, coast",
卖,sell; betray; show off,
炸,to fry in oil; to scald; to explode,
载,"load; carry; transport, convey",
健,"strong, robust, healthy; strength",
堂,hall; government office,
旁,"side; by side, close by, near",
宫,palace,
喝,"drink; shout, call out",
借,borrow; lend; make pretext of,
禁,"restrict, prohibit, forbid",
阴,shade; dark; negative/receptive (yin),
园,"garden; park, orchard",
谋,"plan, scheme; strategem",
避,avoid; turn aside; escape; hide,
抓,"scratch; clutch, seize, grab",
荣,"glory, honor; flourish, prosper",
姑,father's sister; aunt,
孙,"grandchild, descendent; surname",
逃,"escape, flee; abscond, dodge",
牙,"tooth, molars, teeth; serrated",
束,"bind, control, restrain; bale",
跳,"jump, leap, vault, bounce; dance",
顶,"top, summit, peak; to carry on the head",
玉,"jade, precious stone, gem",
镇,"town, market place; suppress",
雪,"snow; wipe away shame, avenge",
午,noon; 7th terrestrial branch,
练,"to practice, drill, exercise, train",
迫,"coerce, force, compel; urgent",
爷,"father, grandfather",
篇,"chapter, section, essay, article",
肉,flesh; meat; KangXi radical 130,
嘴,"mouth, lips",
馆,public building,
遍,"everywhere, all over, throughout",
凡,"all, any, every; ordinary, common",
础,"foundation stone, plinth",
洞,"cave, grotto; ravine; hole",
卷,scroll; curl; make a comeback,
坦,"flat, smooth; self-possessed",
牛,"cow, ox, bull; KangXi radical93",
宁,"calm, peaceful, serene; healthy",
纸,paper,
诸,"various, all, these; surname",
训,"teach, instruct; exegesis",
私,"private, personal; secret",
庄,"village, hamlet; villa, manor",
祖,"ancestor, forefather; grandfather",
翻,"flip over, upset, capsize",
暴,"violent, brutal, tyrannical",
森,forest; luxuriant vegetation,
塔,"tower, spire, tall building",
默,"silent; quiet, still; dark",
握,"grasp, hold fast, take by hand",
戏,"theatrical play, show",
隐,"hide, conceal; hidden, secret",
熟,well-cooked; ripe; familiar with,
骨,"bone; skeleton; frame, framework",
访,"visit; ask, inquire",
弱,"weak; fragile, delicate",
蒙,cover; ignorant; suffer; mongolia,
歌,"song, lyrics; sing, chant; praise",
店,"shop, store; inn, hotel",
鬼,ghost; spirit of dead; devil,
软,"soft, flexible, pliable; weak",
典,"law, canon; documentation; classic, scripture",
欲,"desire, want, long for; intend",
伙,"companion, colleague; utensils",
遭,"come across, meet with, encounter",
盘,"tray, plate, dish; examine",
爸,"father, papa",
扩,"expand, enlarge, stretch",
盖,"cover, hide, protect",
弄,"do, play or fiddle with; alley",
雄,male of species; hero; manly,
稳,"stable, firm, solid, steady",
忘,"forget; neglect; miss, omit",
亿,hundred million; many,
刺,"stab; prick, irritate; prod",
拥,"embrace, hug, squeeze; crowd",
徒,"disciple, follower; go on foot",
齐,"even, uniform, of equal length",
赛,"compete, contend; contest, race",
趣,interest; fun; enjoyment,
曲,"crooked, bent; wrong, false",
刀,knife; old coin; measure,
床,"bed, couch; framework, chassis",
迎,"receive, welcome, greet",
冰,ice; ice-cold,
虚,false,
玩,"play with, joke, enjoy",
析,split wood; break apart; divide,
窗,window,
醒,wake up; sober up; startle,
妻,wife,
透,"penetrate, pass through",
购,"buy, purchase; hire",
替,"change, replace, substitute for",
塞,"stop up, block, seal, cork; pass, frontier; fortress",
努,"to exert, strive, make an effort; to pout",
休,"rest, stop; retire; do not!",
虎,"tiger; brave, fierce; surname",
扬,"scatter, spread; praise",
途,"way, road, path, journey; course",
侵,"invade, encroach upon, raid",
绿,green; chlorine,
兄,elder brother,
迅,"quick, hasty, rapid, sudden",
套,"case, cover, wrapper, envelope",
贸,"trade, barter; mixed; rashly",
毕,"end, finish, conclude; completed",
唯,only; yes,
谷,"valley, gorge, ravine",
轮,"wheel; revolve, turn; recur",
库,"armory, treasury, storehouse",
尤,"especially, particularly",
竞,"contend, vie, compete",
街,"street, road, thoroughfare",
促,"urge, press, hurry; close",
延,"delay, postpone, defer",
震,"shake, quake, tremor; excite",
弃,"reject, abandon, discard",
甲,"armor, shell; fingernails; 1st heavenly stem",
伟,"great, robust; extraordinary",
麻,"hemp, jute, flax; sesame",
申,"to state to a superior, report; extend; 9th terrestrial branch",
缓,"slow, leisurely; to postpone, delay",
潜,"hide; hidden, secret, latent",
闪,"flash; avoid, dodge, evade",
售,sell,
灯,"lantern, lamp",
针,needle; pin; tack; acupuncture,
哲,"wise, sagacious; wise man, sage",
络,"enmesh, wrap around; web, net",
抵,"resist, oppose; deny; off-set",
抱,"embrace, hold in arms, enfold",
鼓,"drum; beat, top, strike",
植,"plant, trees, plants; grow",
纯,"pure, clean, simple",
夏,"summer; great, grand, big",
忍,"endure, bear, suffer; forbear",
页,"page, sheet, leaf; rad. no. 181",
杰,"hero; heroic, outstanding",
筑,ancient lute; build,
折,"break off, snap; bend",
贝,"sea shell; money, currency",
尊,"respect, revere, venerate; honor",
